,text
164,320 [ ir ] ICEMOON [ AFTERSHOCK ] | http://t.co/m4jdzmgjow | @djicemoon | # dubstep # TrapMusic # dnb # EDM # Dance # Ices課 _ http://t.co/n0uhAsfkBv
227,# update : picture Penn Twp . airplane accident . http://t.co/6jfgdnzrlc
378,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... https://t.co/kaldyctc4h @Change
91,@navista7 Steve fire ! California tinderbox - clown set ' hood ablaze @news24680
203,family member osama bin laden die airplane accident ironic ? ? ? ? ? ? mhmmm gov shit suspect
122,construction guy work Disney store huge gauge ear ? ? ... bloody accident wait happen
421,RT : ZONEWolf123 : like YouTube video http://t.co/u66kYg11ZD Minecraft : NIGHT LUCKY BLOCK MOD ( BOB APOCALYPSE WITHER 2.0 & amp ; ! ) Mo課 _
414,@itskingriffyall excited apocalypse dig x - man franchise go like ' event ' theme lot .
268,EMS1 : NY EMTs petition $ 17 hour 課inimum wage課ｪ http://t.co/4oa6SWlxmR # em # paramedics # ambulance
13,hill fire wood ...
495,"Celtic Fingers cross Aberdeen tomorrow night ! 
 Armageddon eh .... ? ?"
314,BOOM ! country entirely annihilate h課 _ 課ﾓ Britain https://t.co/irfcn71szv
64,want set Chicago ablaze preaching ... hotel ! http://t.co/o9qknbfofx
490,Paul Craig Roberts 課ﾒ Vladimir Putin Issues Major Warning late escape http://t.co/nvfkzv5fex # bric # robert # russia
44,end !
35,nooooooooo ! !
18,# rain # flood # Florida # TampaBay # Tampa 18 19 day . lose count
286,2 hold heroin ambulance http://t.co/d9sowi1g21 http://t.co/OPxmdPIwAu
223,@god accident happen airplane idc rest luggage completely destroy save makeup
330,domain sophistication annihilate closely - - - minute feat : ZrNf
274,know way ambulance come & lt;&lt ;
319,@jacksfilm # yiayplan strike dreamwork minion annihilate .
49,try bring heavy . # metal # RT http://t.co/YAo1e0xngw
138,accident change life ? help determine option financially support life care plan - go treatment .
497,"da 

 # mtvsummerstar # videoveranomtv   # MTVHottest Britney Spears Lana Del Rey"
111,@Traffic_SouthE @roadpol_east Accident A27 near Lewes Kingston Roundabout A283
195,need p / u tonight ? play Hybrid Slayer ps4 EU . HMU @cod8sandscrim @empirikgame @codawscrim @4tp_kotc @4tpfa @aftershock_org
241,phone look like car ship airplane accident . terrible
357,share sign petition save wild horse Arizona . http://t.co/3tsSXPHuFE
185,try orange aftershock today . life
488,remember crowd baggage carousel like armageddon bag remain food item earth animal .
386,sign & amp ; RT save # saltriverwildhorse http://t.co/IKUAYUSEqt http://t.co/bqbhuyfme9
284,@vballplaya2296 want send   medic supply dad ambulance ?
149,"man drive effort get painful man win . ' 
 Roger Bannister"
244,shooting airplane accident   https://t.co/iecc1jdoub
397,ohh FUKURODANI DIDN'T survive APOCALYPSE BOKUTO FEELS HORRIBLE   poor boy ppor child
105,bigrigradio Live Accident Awareness
161,guess actually want free Aftershock TC .....
65,gain 3 follower week . ? know stat grow http://t.co/tiyulif5c6
356,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... https://t.co/sw1sbua3mn @Change
85,revel wmv video mean mac farewell ablaze wmv en route dvd : gtxrwm
11,Typhoon Soudelor kill 28 China Taiwan
440,late @bryansinger reveal # storm queen # apocalypse @RuPaul @AlexShipppp http://t.co/oqw8jx6rts
464,@hitchBOT hear rise ashe Armageddon . .go hitchbot .. like true superstar .
142,donate spread word ! training accident leave pole - vaulter Kira Grﾌ_nberg paraplegic http://t.co/6mpnycl8pk
351,"ally plan Annihilation german People http://t.co/ruhxglo18q 
 http://t.co/HbUpkzWdWq 
 Louis Nizer - interesting ..."
303,annihilate status education mba behalf easy street careen : eOvm http://t.co/e0pI0c54FF
204,man go Airplane Engine Accident : http://t.co/tyjxrfd3st @youtube
146,@aftershock_delo scuf ps live game ... cya
461,phone spy ! hide Door NSA Data Mining Software | FINANCIAL ARMAGEDDON BLOG http://t.co/qycw5jjaj1
316,thing sure - God promise Israel annihilate . ... horror Iran w / nuke . https://t.co/xn09mx6sxy
118,horrible car accident past Sunday . finally able . thank GOD ? ?
46,Birmingham Wholesale Market ablaze BBC News - Fire break Birmingham Wholesale Market http://t.co/irWqCEZWEU
486,tomorrow day start armageddon # preseasonworkout ? ? ? ?
413,apocalypse
347,@POTUS maybe Israel tell sorry Pres sell river annihilation .
426,@alexandrapullin . apocalypse come week know :)
191,aftershock school kick great . want thank make possible . great night .
76,SANTA CRUZ 課ﾓ Head St Elizabeth Police Superintendent Lanford Salmon r ... - http://t.co/vplr5hka2u http://t.co/SxHW2TNNLf
346,@rvfriedmann Hell fraction belief total annihilation destruction USA @LodiSilverado @ritzy_jewels
372,@barbi_twin need help - horse die ! RT & amp ; sign petition ! stand & amp ; voice ! # gilbert23 https://t.co/e8dl1lNCVu
109,RT @sleepjunkie : sleep pill double risk car accident http://t.co/7s9nm1fict
377,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... https://t.co/d82wlcp49s @Change
237,"# omg ! believe . # RIP bro 
 # AirPlane # accident # JetEngine # TurboJet # boe # G90 http://t.co/KXxnSZp6nk"
0,happen terrible car crash
30,like cold !
48,@bbcmtd Wholesale Markets ablaze http://t.co/lhyxeohy6c
429,niece ask ' scared apocalypse ? ' ? ? ? ?
104,report motor vehicle accident Curry Herman Rd near Stephenson involve overturn vehicle . use ... http://t.co/ybjezkurw1
212,# KCA # votejkt48id mbataweel : # RIP # binladen Family member kill airplane accident
476,@karnythia niece gain ability stand . getting prepare toddler apocalypse Armageddon
262,http://t.co/7xglah10zl fear kill pakistani air ambulance helicopter crash http://t.co/thmblaatzp
423,planet lone audience apocalypse !
370,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... https://t.co/MatIJwkzbh @change
96,kid cuz get bicycle accident & amp ; split testicle . impossible kid ' MICHAEL FATHER
475,Let課ｪs talk goof guild Saunders . come right stage . https://t.co/hkbxxvd9iw
179,aftershock https://t.co/Ecy4U623nO
365,@willienelson need help ! horse die!please RT & amp ; sign petition!take stand & amp ; voice ! # gilbert23 https://t.co/e8dl1lNCVu
211,expert France begin examine airplane debris find Reunion Island : french air accident expert Wednesday begin examine t ...
68,check : http://t.co/roi2nsmejj http://t.co/3Tj8ZjiN21 http://t.co/yduixefipe http://t.co/lxtjc87kl # nsfw
50,# AFRICANBAZE : breaking news : Nigeria flag set ablaze Aba . http://t.co/2nndBGwyEi
132,? ? ? ? accident http://t.co/Oia5fxi4gM
209,# horrible # Accident man die Wings Airplane ( 29 - 07 - 2015 ) # watchthevideo http://t.co/p64xRVgJIk
405,@thomasa56 major reason live * Big City * . rr * miss 9 meal * come pass Cue ' apocalypse ' script .
21,"probably life Arsenal yesterday , eh ? eh ?"
42,tell !
281,happen - HATZOLAH EMS AMBULANCE respond dual sirens AND課 _ https://t.co/sek6mq6njf
404,hour ! August 05 2015 08:02PM Red Rover Zombie Apocalypse 2014 ! http://t.co/cf9e6TU3g7 # internetradio # collegeradi課 _
181,victory bargain basement price . ' Dwight David Eisenhower
266,pakistan air ambulance helicopter crash kill http://t.co/8E7rY8eBMf
446,# PBBan ( Temporary:300 ) avYsss @'aRmageddon | kill | FLAGS | Fast XP ' Reason
135,Aashiqui Actress Anu Aggarwal Near - Fatal Accident http://t.co/6Otfp31LqW
402,apocalypse
358,@KimKardashian sign share petition save wild horse Arizona . http://t.co/3tsSXPHuFE ? ? ? ?
310,cop pull drunk driver safety second car hit train . http://t.co/thrhkhogcu衞 http://t.co/tZSZmF2qxE @ViralSpell
492,@rohnertparkdps stage ! right light ! funny ? ! goofball staff pd ?
479,Ahamedis think Messiah come 125 year ago ? Armageddon ? Dajaal ? Gog & amp ; Magog ? !
32,London cool ;)
238,expert France begin examine airplane debris find Reunion Island : french air accident expert Wednesday begin examine t ...
199,expert France begin examine airplane debris find Reunion Island : french air accident expert Wedn ... http://t.co/bKpFpOGySI
108,coincidence # Curse ? # unresolved secret Past http://t.co/7VG8Df9pLE # accident
162,Aftershock terrifying good roller coaster . * DISCLAIMER * .
206,girl die airplane accident year ago
240,airplane accident .
137,9 Mile backup i-77 south ... accident block Right 2 Lanes exit 31 Langtree Rd ... consider NC 115 NC 150 NC 16 alternate
443,"Short reading 

 Apocalypse 21:1023 

 spirit angel take enormous high mountain ... http://t.co/v8aftd9zez"
23,man ?
324,@NinaHoag - ' shre psych work friendship annihilate '
16,people die heat wave far
213,send coworker nude accident thank god airplane mode
279,ambulance right outside work
321,day 1 tryout go good minus fact stop quickly short ball annihilate toenail injury
435,Minecraft- NIGHT LUCKY BLOCK MOD ( BOB APOCALYPSE WITHER 2.0 & amp ; ! ) Mod Showcase Popularmmos : http://t.co/tngye2fklv @youtube
26,car fast
396,gon na fight Taylor soon .
467,Armageddon https://t.co/uCSUDk3q1d
196,expert France begin examine airplane debris find Reunion Island : french air accident expert o ... http://t.co/yvvpznzmxg # news
304,cop pull drunk driver safety second car hit train . http://t.co/cTL5xzIHxA衞 http://t.co/1kdoztd9mv @ViralSpell
115,@sakuma_en pretend feel certain way feeling genuine accident . -Hei ( Darker Black ) # manga # anime
119,wait pissed Donnie tell accident ? ?
103,hate badge shit accident
220,Horrible Accident man die Wings Airplane ( 29 - 07 - 2015 ) http://t.co/TfcdRONRA6
418,begin .. day snow apocalypse
481,"Armageddon avert El Patron 
 # UltimaLucha"
469,@paddytomlinson1 ARMAGEDDON
448,( ( OFFICIAL VID ) ) # DoubleCups & gt;&gt ; https://t.co/lfKMTZaEkk & gt;&gt ; @TrubGME Prod @THISIZBWRIGHT & gt;&gt ; # ARMAGEDDON
207,@Mintechan Hihow ? Keio line stationright ? btw know airplane accident near Chofu airport week ?
398,jocelyn birthday apocalypse
296,episode trunk annihilate Freiza clean shit . show nigga mercy .
59,check : http://t.co/roi2nsmejj http://t.co/3Tj8ZjiN21 http://t.co/yduixefipe http://t.co/lxtjc87kl # nsfw
8,# RockyFire Update = > California Hwy . 20 close direction Lake County fire - # cafire # wildfire
273,@Kiwi_Karyn check parking lot ! ! say year ambulance St Johns . http://t.co/hpvodud7ip
70,burn man Ablaze ! Turban Diva http://t.co/hodWosAmWS @etsy
92,# nowplaying : Rene Ablaze & amp ; Ian Buff - Magnitude http://t.co/av2jsjfftc   # EDM
66,West burn : thousand wildfire ablaze California http://t.co/vl5TBR3wbr
363,soul punish with衞annihilation ? http://t.co/c1QXJWeQQU http://t.co/zhp0sowxry
177,320 [ ir ] ICEMOON [ AFTERSHOCK ] | http://t.co/thyzomvwu0 | @djicemoon | # dubstep # TrapMusic # dnb # EDM # Dance # ices課 _ http://t.co/83jOO0xk29
420,candylit : imagine sarumi zombie apocalypse fight Heart heart conversation ... http://t.co/xizkjfff29
285,http://t.co/X5YEUYLT1X fear kill pakistani air ambulance helicopter crash http://t.co/2UgrMd1z1n
494,"# MustRead : Vladimir # Putin Issues Major Warning late escape Armageddon ? @pcraigrobert # # Rus 
 http://t.co/5GFhfCIjrF"
335,completely annihilate cech paul keegan time alive
252,travel Aberystwyth - Shrewsbury right incident . service halt outside Shrews . ambulance scene .
427,look GRIZZLY PEAK right ... look like beginning dystopian apocalypse movie
124,# M42 northbound junction J3 J3A currently delay 10 min accident c ... http://t.co/LwI3prBa31
482,@samihonkonen time ( 23 hour ? ? ) late series WW1 Blueprint Armageddon extremely impressive .
463,RT @rtrrtcoach : # love # truelove # romance lith   # Voodoo # seduction # astrology # RTRRT # lotz 9 - 11 # apocalypse # Armageddon # 1008planet課 _
337,@sirbrandonknt exactly . lesnar / cena match summerslam year great Brock annihilate guy
60,"psa : I課ｪm split personality . 

 ? ? techie follow @ablaze_co 
 ? ? burner follow @ablaze"
116,Legal Medical Referral Service @1800_injured : 1 - 800 - 465 - 87332 # accident # slipandfall # dogbite
144,.@NorwayMFA # Bahrain police previously die road accident kill explosion https://t.co/gFJfgTodad
216,expert France begin examine airplane debris find Reunion Island : french air accident expert ... http://t.co/tagzbcxfj0 # MLB
141,@flowri marinade accident ?
309,@acarewornheart good un fella sorry wo annihilate :(
194,man get oyster second man get shell . ' Andrew Carnegie
389,thank ! ! ! ! ! @COUNT DANTE .   :)   join follow @ANNIHILATION ZONE .   JOHNNY .
332,officially skip # fantasticfour/#fant4stic / hashtag . get annihilate review . Bummer .
477,check # prepper # DOOMSDAY LIBRARY COLLECTION cd # shtf # preppertalk # survival # 2a # prepper http://t.co/vpqtgeqlma @eBay
63,soooo pumped ABLAZE ? ? ? ? @southridgelife
466,photo : Sketch base taste Armageddon episode # startrek # tos http://t.co/a2e6dcsk88
453,red faction : Armageddon   ( Microsoft Xbox 360 2011 ) - read eBay http://t.co/ypbVS1IJya http://t.co/9dflv6ynqr
160,# growingupspoile go clay pigeon shoot cry ' aftershock '
295,privileged proud wear uniform . ? ? # nhs # ambulance # GayUK # Uniform # Proud # Privileged # whatsyouremergency http://t.co/0bkmuhysfx
292,helicopter ambulance ride transfer hospital 21 mile away cost $ 29800 ? http://t.co/7zqirey7te http://t.co/9Qp3PqPwZv
367,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... https://t.co/w5rhtuey90 @Change
432,storm Cairo late ' x - men Apocalypse ' set photo https://t.co/fs012trudg @YahooTV
257,ambulance SPRINTER AUTOMATIC FRONTLINE VEHICLE choice 14 LEZ COMPLIANT | eBay http://t.co/7x3pddbt0z
297,shall annihilated petebest dessicate LAID BARE . SHALL KNEEL .
248,air ambulance scene crash car lorry ... - http://t.co/9pfeaqeski http://t.co/fntg70rnkx | # EMSNe課 _
381,stop Annihilation Salt River Wild Horses ! http://t.co/wVobVVtXKg @Change
222,pilot Dies Plane Crash Car Festival https://t.co/kQ9aE6AP2B @YouTube # crash # Aircraft # airplane # pilot # death # accident # CarFest
437,RT : geek_apocalypse : 4 pm GMT : Hesse play dark soul 2 day 9 : http://t.co/tngpshnl87 http://t.co/imzlnzltf5 # etcpb
259,@disneyxrowbrina ambulance park like nearly car laugh
403,like @youtube video http://t.co/jrfjgaac9f Minecraft : NIGHT LUCKY BLOCK MOD ( BOB APOCALYPSE WITHER 2.0 & amp ; ! ) Mod Showcase
261,# news fear kill pakistani air ambulance helicopter crash http://t.co/bFeS5tWBzt # til_now # dna
258,@20skyhawkmm20 @traplord_29 @FREDOSANTANA300 @lilreese300 hella crazy 3 fight ambulance couple mosh pit ? ?
444,enjoy live - action Attack Titan time poster remind freshly clean coif apocalypse .
231,Horrible Accident man die wing 課ﾏAirplane課 � 29 - 07 - 2015 . WTF Can課ｪt believe EYES 課ﾒ ... http://t.co/6ffylajwps
200,carelessness lead aviation accident victim right seek compensation damage . http://t.co/eqag6rz1vo
75,rape victim die set ablaze : 16 - year - old girl die burn injury set ablaze課 _ http://t.co/uk8hnrboob
253,fear kill pakistani air ambulance helicopter crash http://t.co/Xum8YLcb4Q
393,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... https://t.co/0fekgyby5f @Change
305,cop pull drunk driver safety second car hit train . http://t.co/cssc8hcsxn衞 http://t.co/jblgylcsay @viralspell
438,know zombie ! ! http://t.co/hUTHXlkyxy
254,ambulance SPRINTER AUTOMATIC FRONTLINE VEHICLE choice 14 LEZ COMPLIANT | eBay http://t.co/4evTTqPEia
153,victory bargain basement price . ' Dwight David Eisenhower
454,@katiekatcubs know shit go . World Series Armageddon .
165,320 [ ir ] ICEMOON [ AFTERSHOCK ] | http://t.co/vam5podgyw | @djicemoon | # dubstep # TrapMusic # dnb # EDM # Dance # Ices課 _ http://t.co/zEVakJaPcz
38,NYC week !
197,strict liability context airplane accident : pilot error common component aviation cr ... http://t.co/6CZ3bOhRd4
487,Lee comedy : 課ﾏ@leejasper : working class Tories prepare Armageddon . # interestraterise課 �
350,sign & amp ; RT save # saltriverwildhorse http://t.co/gb8ispiarp http://t.co/bx0l87inc8
422,Southern Prepper Fiction : sharecrop Apocalypse https://t.co/HsleABS1Yr # apocalyptic # doomsday # prepper # book # read
434,like @youtube video http://t.co/e89GPNEPzT Minecraft : NIGHT LUCKY BLOCK MOD ( BOB APOCALYPSE WITHER 2.0 & amp ; ! ) Mod Showcase
325,@thehill 1 example y Conservatives annihilate Burton v Wiimington Prkng Auth liberal stand & amp;have
417,"apocalypse ! artist # Fukushima exclusion zone 
 http://t.co/3zqL0qbLUw 
 # nuclear # ura"
311,"@_drodrolagi # handplacementgoal 
 Bro annihilate hashtag week ."
139,# breaking : deadly motorcycle car accident happen # Hagerstown today . detail 5 @your4state . # whag
53,plus LOOK SKY night ABLAZE http://t.co/qqsmshaJ3N
382,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... http://t.co/trkg2tpwjm @Change
31,ridiculous ....
419,"RT : our_mother_mary : Short reading 

 Apocalypse 21:1023 

 spirit angel take enormous high mountain ... 課 _"
288,http://t.co/b2fasrt1tn fear kill pakistani air ambulance helicopter crash http://t.co/O8BJXnEPQm
430,like @YouTube video http://t.co/2umsxrzot3 Zombie Apocalypse : rescue
425,@5sostag honestly apocalypse come exit s enthusiastic
294,People try j - walk ambulance pass ... hate .
100,http://t.co/gkye6gjtk5 # personalinjury accident summer ? read advice & amp ; # solicitor help # OtleyHour
293,http://t.co/J8TYT1XRRK fear kill pakistani air ambulance helicopter crash http://t.co/9d4nazoi94
267,@TheNissonian @rejectdcartoon nissan ok need medical assistance ambulance need
339,BROOO got annihilate https://t.co/UR7QkqG1wf
25,summer lovely
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack Exterminate Humans http://t.co/8jxql8cv8z
306,@RosieGray sincerety think UN Israel fraction chance annihilate ?
95,@ablaze time talk ? know work .
159,hard conflict glorious triumph . ' Thomas Paine
151,320 [ ir ] ICEMOON [ AFTERSHOCK ] | http://t.co/ynxnvvkcda | @djicemoon | # dubstep # TrapMusic # dnb # EDM # Dance # ices課 _ http://t.co/weqpesenku
171,320 [ ir ] ICEMOON [ AFTERSHOCK ] | http://t.co/thyzomvwu0 | @djicemoon | # dubstep # TrapMusic # dnb # EDM # Dance # ices課 _ http://t.co/83jOO0xk29
360,U.S National Park Services Tonto National Forest : stop Annihilation Salt River Wild Horse ... http://t.co/KPQk0C4G0 M @Change
224,Horrible Accident man die Wings Airplane ( 29 - 07 - 2015 ) http://t.co/hG8u2kR1Rq
471,"Vladimir Putin Issues Major Warning late escape Armageddon ? 
 http://t.co/gbxafy1m1c"
24,love fruit
152,320 [ ir ] ICEMOON [ AFTERSHOCK ] | http://t.co/thyzomvwu0 | @djicemoon | # dubstep # TrapMusic # dnb # EDM # Dance # ices課 _ http://t.co/83jOO0xk29
447,# PBBan ( Temporary:300 ) Russaky89 @'aRmageddon | kill | FLAGS | Fast XP ' Reason
6,"13,000 people receive # wildfire evacuation order California"
247,http://t.co/ay6zzcupnz fear kill pakistani air ambulance helicopter crash http://t.co/sc9dns41mc
176,Aftershock 峨｢ ( 2010 ) Full峨｢ Streaming - YouTube http://t.co/vVE3UsesGf
348,Evildead - Annihilation Civilization http://t.co/sPfkE5Kqu4
364,@calfreedommom @steph93065 mention major contributor annihilation Israel
401,RT : janenelson097 : RT StephenSCIFI : adaptation Watch : Charlie Human APOCALYPSE optione Film # sciencefiction 課 _
342,@albertbreer probably annihilate need dd
126,Carolina accident : Motorcyclist Dies I-540 Crash car cross median : motorcycle rider travel ... http://t.co/p18lzrlmy6
289,fear kill pakistani air ambulance helicopter crash http://t.co/X2Qsjod40u # worldnew
43,? !
331,@stormbeard @steel_lord see Judas Priest 2005 Rob come ; scorpion support . fucking annihilate place . astonishing gig
27,nice hat ?
283,http://t.co/FueRk0gWui fear kill pakistani air ambulance helicopter crash http://t.co/Mv7GgGlmVc
140,@Calum5SOS happen accident like http://t.co/qhmxuljsx9
61,"outside ablaze alive 
 dead inside"
77,Police : Arsonist deliberately Set Black Church North Carolina衞Ablaze http://t.co/pcXarbH9An
459,long coat hand wear . certainty armageddon bear sense occasion . '
451,good movie see ? - Armageddon   http://t.co/qoUXIgdtbZ
129,RT naayf : accident year . turn Chandanee Magu near MMA . Taxi ram halfway turn . conf課 _
180,face difficulty wrong right . - Joel Osteen
10,"# flood # disaster heavy rain cause flash flooding street Manitou , Colorado Springs area"
67,build perfect tracklist life leave street ablaze
326,"aug 3 1915課ﾓkaiserjaegers wiped . ; Francis Joseph Crack regiment annihilate Carso Plateau . 
 http://t.co/d1spswl66h"
110,accident ' know gon happen https://t.co/ysxun5vceh
84,set ABLAZE http://t.co/6vme7p5xhc
409,apocalypse lol gf m8
334,@tomcatart explain annihilate . case survivor evolve godlike
157,remember come second . ' Charles Schulz
